,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(38, '35_koyhyys2', 34)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 35)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 36)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 37)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 38)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 39)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 40)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 41)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 42)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 43)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 44)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 45)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 46)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 47)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 48)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 49)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 50)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 51)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 52)",0,0,0,0,0,0,0,1,1,0
"(39, '36_kuulokoje', 1)",0,0,0,0,0,0,0,1,1,0
"(39, '36_kuulokoje', 2)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 3)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 4)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 5)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 6)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 7)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 8)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 9)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 10)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 11)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 12)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 13)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 14)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 15)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 16)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 17)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 18)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 19)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 20)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 21)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 22)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 23)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 24)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 25)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 26)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 27)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 28)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 29)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 30)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 31)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 32)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 33)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 34)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 35)",0,0,0,0,0,0,0,0,0,0
"(39, '36_kuulokoje', 36)",0,0,0,0,0,0,0,1,1,0
"(40, '37_lapsen_treeni', 1)",0,0,0,0,0,0,0,1,1,0
"(40, '37_lapsen_treeni', 2)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 3)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 4)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 5)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 6)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 7)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 8)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 9)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 10)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 11)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 12)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 13)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 14)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 15)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 16)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 17)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 18)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 19)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 20)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 21)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 22)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 23)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 24)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 25)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 26)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 27)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 28)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 29)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 30)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 31)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 32)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 33)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 34)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 35)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 36)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 37)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 38)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 39)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 40)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 41)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 42)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 43)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 44)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 45)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 46)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 47)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 48)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 49)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 50)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 51)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 52)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 53)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 54)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 55)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 56)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 57)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 58)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 59)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 60)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 61)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 62)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 63)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 64)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 65)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 66)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 67)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 68)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 69)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 70)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 71)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 72)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 73)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 74)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 75)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 76)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 77)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 78)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 79)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 80)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 81)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 82)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 83)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 84)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 85)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 86)",0,1,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 87)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 88)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 89)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 90)",0,0,0,0,0,0,0,0,0,0
"(40, '37_lapsen_treeni', 91)",0,0,0,0,0,0,0,1,1,0
"(41, '38_lukihairio', 1)",0,0,0,0,0,0,0,1,1,0
"(41, '38_lukihairio', 2)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 3)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 4)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 5)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 6)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 7)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 8)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 9)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 10)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 11)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 12)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 13)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 14)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 15)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 16)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 17)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 18)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 19)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 20)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 21)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 22)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 23)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 24)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 25)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 26)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 27)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 28)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 29)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 30)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 31)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 32)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 33)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 34)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 35)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 36)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 37)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 38)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 39)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 40)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 41)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 42)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 43)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 44)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 45)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 46)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 47)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 48)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 49)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 50)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 51)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 52)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 53)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 54)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 55)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 56)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 57)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 58)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 59)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 60)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 61)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 62)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 63)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 64)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 65)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 66)",0,0,0,0,0,0,0,0,0,0
"(41, '38_lukihairio', 67)",0,0,0,0,0,0,0,1,1,0
"(42, '39_seksualisuus', 1)",0,0,0,0,0,0,0,1,1,0
"(42, '39_seksualisuus', 2)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 3)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 4)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 5)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 6)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 7)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 8)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 9)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 10)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 11)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 12)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 13)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 14)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 15)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 16)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 17)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 18)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 19)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 20)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 21)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 22)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 23)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 24)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 25)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 26)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 27)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 28)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 29)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 30)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 31)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 32)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 33)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 34)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 35)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 36)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 37)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 38)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 39)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 40)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 41)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 42)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 43)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 44)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 45)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 46)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 47)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 48)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 49)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 50)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 51)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 52)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 53)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 54)",0,0,0,0,0,0,0,0,0,0
"(42, '39_seksualisuus', 55)",0,0,0,0,0,0,0,1,1,0
"(43, '40_tieliikennelaki', 1)",0,0,0,0,0,0,0,1,1,0
"(43, '40_tieliikennelaki', 2)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 3)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 4)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 5)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 6)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 7)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 8)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 9)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 10)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 11)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 12)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 13)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 14)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 15)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 16)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 17)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 18)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 19)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 20)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 21)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 22)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 23)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 24)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 25)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 26)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 27)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 28)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 29)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 30)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 31)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 32)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 33)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 34)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 35)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 36)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 37)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 38)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 39)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 40)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 41)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 42)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 43)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 44)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 45)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 46)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 47)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 48)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 49)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 50)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 51)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 52)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 53)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 54)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 55)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 56)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 57)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 58)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 59)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 60)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 61)",0,0,0,0,0,0,0,1,0,0
"(43, '40_tieliikennelaki', 62)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 63)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 64)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 65)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 66)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 67)",0,0,0,0,0,0,0,0,0,0
"(43, '40_tieliikennelaki', 68)",0,0,0,0,0,0,0,1,1,0
